"companyId","numeroSociete","name","action","eligibleForAutofix","overallConfidence","currentTypeClient","derivedTypeClient","currentSousType","derivedSousType","currentDepartement","derivedDepartement","currentDepartementNumero","derivedDepartementNumero","currentAddressPostcode","derivedAddressPostcode","classificationRule","classificationReason","departementReason"
"003db1c4-a081-4654-b489-92a1de986d7a","107448","DPM THERMIQUE","fill_missing","false","medium","ENTREPRISE_TPE_PME","ENTREPRISE_TPE_PME","","AUTRE","DEPT_33_GIRONDE","DEPT_33_GIRONDE","33","33","33540","33540","default_enterprise","Aucun marqueur métier explicite: classement par défaut en entreprise/TPE-PME.","Département déduit à partir du code postal."
"003ef248-56d1-45b9-aa43-8a8e753a8388","107808","ASSURANCES LES SABLONS","fill_missing","false","medium","ENTREPRISE_TPE_PME","ENTREPRISE_TPE_PME","","AUTRE","DEPT_45_LOIRET","DEPT_45_LOIRET","45","45","45000","45000","default_enterprise","Aucun marqueur métier explicite: classement par défaut en entreprise/TPE-PME.","Département déduit à partir du code postal."
"005080bf-fa16-4e29-afdc-68f7504c7b3c","109153","COLLEGE GEORGES BRASSENS","fill_missing","true","high","ETABLISSEMENT_SCOLAIRE","ETABLISSEMENT_SCOLAIRE","","COLLEGE","","DEPT_13_BOUCHES_DU_RH_NE","","13","13700","13700","school_college","Nom contenant un marqueur explicite de collège.","Département déduit à partir du code postal."
"0078910e-3a76-4ebc-9610-e044b97e541a","108490","CAMPARY BRASSERIE HECTOR","fill_missing","false","medium","ENTREPRISE_TPE_PME","ENTREPRISE_TPE_PME","","AUTRE","DEPT_75_PARIS","DEPT_75_PARIS","75","75","75016","75016","default_enterprise","Aucun marqueur métier explicite: classement par défaut en entreprise/TPE-PME.","Département déduit à partir du code postal."
"00a4457e-f7af-467a-b5b2-eabe507776ac","107812","CHAMBRE DES METIERS ET DE L'ARTISANAT","fill_missing","false","medium","ENTREPRISE_TPE_PME","ENTREPRISE_TPE_PME","","AUTRE","DEPT_971_GUADELOUPE","DEPT_971_GUADELOUPE","971","971","97100","97100","default_enterprise","Aucun marqueur métier explicite: classement par défaut en entreprise/TPE-PME.","Département déduit à partir du code postal."
